Category,State,Rank,HS Code,Description,Value2017,Value2018,Value2019,Value2020,Share2017,Share2018,Share2019,Share2020
Export,NM,4,271119,"PETROLEUM GASES AND OTHER GASEOUS HYDROCARBONS, LI",95,91,83,81,2.6,2.3,1.8,2.2
Export,NM,5,852351,SOLID-STATE NON-VOLATILE SEMICONDUCTOR STORAGE DEV,0,3,32,74,0.0,0.1,0.7,2.0
Export,NM,6,854470,"INSULATED OPTICAL FIBER CABLES, MADE UP OF INDIVID",12,18,28,70,0.3,0.5,0.6,1.9
Export,NM,7,392690,"ARTICLES OF PLASTICS, NESOI",47,44,59,67,1.3,1.1,1.3,1.8
Export,NM,8,381800,"CHEMICAL ELEMENTS DOPED FOR USE IN ELECTRONICS, IN",48,52,64,63,1.3,1.3,1.4,1.7
Export,NM,9,310490,"POTASSIC MINERAL OR CHEMICAL FERTILIZER, NESOI",25,38,46,60,0.7,1.0,1.0,1.6
Export,NM,10,40690,"CHEESE, NESOI, INCLUDING CHEDDAR AND COLBY",15,22,46,59,0.4,0.6,1.0,1.6
Export,NM,11,854140,"PHOTOSENSITIVE SEMICONDUCTOR DEVICES, INCLUDING PH",26,41,57,57,0.7,1.1,1.2,1.5
Export,NM,12,848180,"TAPS, COCKS, VALVES AND SIMILAR APPLIANCES FOR PIP",51,57,52,53,1.4,1.5,1.1,1.4
Export,NM,13,880000,"CIVILIAN AIRCRAFT, ENGINES, AND PARTS",96,103,44,53,2.6,2.6,0.9,1.4
Export,NM,14,847170,"AUTOMATIC DATA PROCESSING STORAGE UNITS, N.E.S.O.I",72,94,83,48,2.0,2.4,1.8,1.3
Export,NM,15,841330,"FUEL, LUBRICATING OR COOLING MEDIUM PUMPS FOR INTE",54,43,50,48,1.5,1.1,1.1,1.3
Export,NM,16,854239,"ELECTRONIC INTEGRATED CIRCUITS, NESOI",15,54,42,47,0.4,1.4,0.9,1.3
Export,NM,17,382499,CHEMICAL PRODUCTS AND PREPARATIONS OF THE CHEMICAL,23,22,31,47,0.6,0.6,0.7,1.3
Export,NM,18,851762,"MACHINES FOR THE RECEPTION, CONVERSION AND TRANSMI",128,88,60,35,3.5,2.3,1.3,1.0
Export,NM,19,732690,"ARTICLES OF IRON OR STEEL, NESOI",32,26,28,35,0.9,0.7,0.6,0.9
Export,NM,20,850440,ELECTRICAL STATIC CONVERTERS; POWER SUPPLIES FOR A,30,24,55,33,0.8,0.6,1.2,0.9
Export,NM,21,930690,"BOMBS, GRENADES, TORPEDOES, MINES, MISSILES AND SI",136,48,358,32,3.7,1.2,7.6,0.9
Export,NM,22,40490,"PRODUCTS CONSISTING OF NATURAL MILK CONSTITUENTS,",15,16,11,25,0.4,0.4,0.2,0.7
Export,NM,23,80290,"NUTS, NESOI, FRESH OR DRIED, WHETHER OR NOT SHELLE",49,36,34,24,1.3,0.9,0.7,0.6
Export,NM,24,901380,"OPTICAL DEVICES, APPLIANCES AND INSTRUMENTS, NESOI",3,7,11,23,0.1,0.2,0.2,0.6
Export,NM,25,851769,APPARATUS FOR THE TRANSMISSION OR RECEPTION OF VOI,33,13,17,22,0.9,0.3,0.4,0.6
Import,NM,-1,0,Total_25,1136,1220,2579,2996,49.9,47.7,57.9,65.3
Import,NM,1,847330,PARTS AND ACCESSORIES FOR AUTOMATIC DATA PROCESSIN,357,332,989,953,15.7,13.0,22.2,20.8
Import,NM,2,901890,"INSTRUMENTS AND APPLIANCES FOR MEDICAL, SURGICAL O",0,1,315,411,0.0,0.1,7.1,9.0
Import,NM,3,300214,"IMMUNOLOGICAL PRODUCTS, MIXED, NOT PUT UP IN MEASU",76,133,140,276,3.3,5.2,3.1,6.0
Import,NM,4,851769,APPARATUS FOR THE TRANSMISSION OR RECEPTION OF VOI,108,104,113,132,4.7,4.1,2.5,2.9
Import,NM,5,854231,"PROCESSORS AND CONTROLLERS, ELECTRONIC INTEGRATED",7,6,26,115,0.3,0.2,0.6,2.5
Import,NM,6,851770,PARTS OF TELEPHONE SETS AND OTHER APPARATUS FOR TH,28,16,23,111,1.2,0.6,0.5,2.4
Import,NM,7,841330,"FUEL, LUBRICATING OR COOLING MEDIUM PUMPS FOR INTE",2,54,128,101,0.1,2.1,2.9,2.2
Import,NM,8,392690,"ARTICLES OF PLASTICS, NESOI",60,74,80,98,2.6,2.9,1.8,2.1
Import,NM,9,847150,DIGITAL PROCESSING UNITS OTHER THAN THOSE OF 8471.,16,12,63,84,0.7,0.5,1.4,1.8
Import,NM,10,848180,"TAPS, COCKS, VALVES AND SIMILAR APPLIANCES FOR PIP",2,41,94,76,0.1,1.6,2.1,1.7
Import,NM,11,901380,"OPTICAL DEVICES, APPLIANCES AND INSTRUMENTS, NESOI",17,49,37,61,0.7,1.9,0.8,1.3
Import,NM,12,10229,"CATTLE, LIVE, OTHER THAN PUREBRED BREEDING",67,128,162,61,2.9,5.0,3.6,1.3
Import,NM,13,851762,"MACHINES FOR THE RECEPTION, CONVERSION AND TRANSMI",27,26,58,57,1.2,1.0,1.3,1.2
Import,NM,14,854140,"PHOTOSENSITIVE SEMICONDUCTOR DEVICES, INCLUDING PH",11,17,4,50,0.5,0.7,0.1,1.1
Import,NM,15,850440,ELECTRICAL STATIC CONVERTERS; POWER SUPPLIES FOR A,33,34,43,48,1.5,1.3,1.0,1.0
Import,NM,16,854470,"INSULATED OPTICAL FIBER CABLES, MADE UP OF INDIVID",24,21,24,48,1.1,0.8,0.5,1.0
Import,NM,17,852351,SOLID-STATE NON-VOLATILE SEMICONDUCTOR STORAGE DEV,211,34,31,40,9.2,1.3,0.7,0.9
Import,NM,18,730669,"TUBES, PIPES AND HOLLOW PROFILES, OF IRON OR STEEL",2,0,55,38,0.1,0.0,1.2,0.8
Import,NM,19,381800,"CHEMICAL ELEMENTS DOPED FOR USE IN ELECTRONICS, IN",45,54,57,37,2.0,2.1,1.3,0.8
Import,NM,20,730890,"STRUCTURES AND PARTS OF STRUCTURES NESOI, OF IRON",3,18,12,37,0.1,0.7,0.3,0.8
Import,NM,21,70960,FRUITS OF THE GENUS CAPSICUM (PEPPERS) OR OF THE G,34,34,31,36,1.5,1.3,0.7,0.8
Import,NM,22,854370,"ELECTRICAL MACHINES AND APPARATUS, HAVING INDIVIDU",3,19,44,35,0.1,0.7,1.0,0.8
Import,NM,23,848310,TRANSMISSION SHAFTS (INCLUDING CAMSHAFTS AND CRANK,1,8,21,32,0.0,0.3,0.5,0.7
Import,NM,24,854150,"SEMICONDUCTOR DEVICES, EXCEPT PHOTOSENSITIVE AND P",1,3,6,30,0.0,0.1,0.1,0.7
Import,NM,25,850131,DC MOTORS NESOI AND GENERATORS OF AN OUTPUT NOT EX,0,3,24,30,0.0,0.1,0.5,0.7
Export,NY,-1,0,Total_25,40111,45434,37475,30155,51.3,53.6,49.5,48.7
Export,NY,1,710239,"DIAMONDS, NONINDUSTRIAL, WORKED, INCLUDING POLISHE",12051,13350,11960,6600,15.4,15.8,15.8,10.7
Export,NY,2,710812,"GOLD, NONMONETARY, UNWROUGHT NESOI (OTHER THAN POW",3709,5244,1334,5777,4.7,6.2,1.8,9.3
Export,NY,3,970110,"PAINTINGS, DRAWINGS AND PASTELS, HAND EXECUTED WOR",7035,8447,6572,4292,9.0,10.0,8.7,6.9
Export,NY,4,711319,"JEWELRY AND PARTS THEREOF, OF PRECIOUS METAL OTHER",5923,5688,5203,2815,7.6,6.7,6.9,4.5
Export,NY,5,880000,"CIVILIAN AIRCRAFT, ENGINES, AND PARTS",1416,1236,1211,1071,1.8,1.5,1.6,1.7
Export,NY,6,854231,"PROCESSORS AND CONTROLLERS, ELECTRONIC INTEGRATED",808,896,978,914,1.0,1.1,1.3,1.5
Export,NY,7,970300,"ORIGINAL SCULPTURES AND STATUARY, IN ANY MATERIAL",1197,1391,1330,829,1.5,1.6,1.8,1.3
Export,NY,8,710391,"RUBIES, SAPPHIRES AND EMERALDS, OTHERWISE WORKED",1392,1547,1540,690,1.8,1.8,2.0,1.1
Export,NY,9,710691,"SILVER, UNWROUGHT NESOI (OTHER THAN POWDER)",33,325,209,655,0.0,0.4,0.3,1.1
Export,NY,10,851762,"MACHINES FOR THE RECEPTION, CONVERSION AND TRANSMI",626,600,482,607,0.8,0.7,0.6,1.0
Export,NY,11,870323,PASSENGER MOTOR VEHICLES WITH SPARK-IGNITION INTER,426,575,572,565,0.5,0.7,0.8,0.9
Export,NY,12,970600,ANTIQUES OF AN AGE EXCEEDING ONE HUNDRED YEARS,476,539,611,485,0.6,0.6,0.8,0.8
Export,NY,13,851712,TELEPHONES FOR CELLULAR NETWORKS OR FOR OTHER WIRE,740,658,585,474,0.9,0.8,0.8,0.8
Export,NY,14,760612,ALUMINUM ALLOY RECTANGULAR (INCLUDING SQUARE) PLAT,571,565,484,445,0.7,0.7,0.6,0.7
Export,NY,15,300214,"IMMUNOLOGICAL PRODUCTS, MIXED, NOT PUT UP IN MEASU",10,48,41,426,0.0,0.1,0.1,0.7
Export,NY,16,847590,PARTS OF MACHINES FOR ASSEMBLING ELECTRIC OR ELECT,435,370,562,414,0.6,0.4,0.7,0.7
Export,NY,17,847150,DIGITAL PROCESSING UNITS OTHER THAN THOSE OF 8471.,266,332,347,410,0.3,0.4,0.5,0.7
Export,NY,18,840820,COMPRESSION-IGNITION INTERNAL COMBUSTION PISTON EN,518,815,700,407,0.7,1.0,0.9,0.7
Export,NY,19,330499,BEAUTY OR MAKE-UP PREPARATIONS AND PREPARATIONS FO,323,317,409,401,0.4,0.4,0.5,0.6
Export,NY,20,271019,"PETROLEUM OILS, OILS FROM BITUMINOUS MINERALS (OTH",517,608,580,355,0.7,0.7,0.8,0.6
Export,NY,21,271121,"NATURAL GAS, GASEOUS",435,531,390,330,0.6,0.6,0.5,0.5
Export,NY,22,880330,"PARTS OF AIRPLANES OR HELICOPTERS, NESOI",375,374,327,318,0.5,0.4,0.4,0.5
Export,NY,23,740400,COPPER WASTE AND SCRAP,286,354,297,298,0.4,0.4,0.4,0.5
Export,NY,24,910111,"WRIST WATCHES, BATTERY POWERED, WITH CASES OF PREC",167,286,410,290,0.2,0.3,0.5,0.5
Export,NY,25,330300,PERFUMES AND TOILET WATERS,377,338,338,287,0.5,0.4,0.4,0.5
Import,NY,-1,0,Total_25,42278,44761,44232,80673,33.4,32.7,33.3,52.4
Import,NY,1,711590,"ARTICLES NESOI, OF PRECIOUS METAL OR OF METAL CLAD",570,616,590,21921,0.5,0.4,0.4,14.3
Import,NY,2,710812,"GOLD, NONMONETARY, UNWROUGHT NESOI (OTHER THAN POW",2027,1471,3512,21318,1.6,1.1,2.6,13.9
Import,NY,3,710239,"DIAMONDS, NONINDUSTRIAL, WORKED, INCLUDING POLISHE",20214,22281,18206,11162,16.0,16.3,13.7,7.3
Import,NY,4,710813,"GOLD, NONMONETARY, SEMIMANUFACTURED FORMS NESOI (O",43,55,42,4022,0.0,0.0,0.0,2.6
Import,NY,5,711319,"JEWELRY AND PARTS THEREOF, OF PRECIOUS METAL OTHER",3713,3449,3389,2914,2.9,2.5,2.6,1.9
Import,NY,6,970110,"PAINTINGS, DRAWINGS AND PASTELS, HAND EXECUTED WOR",5370,5731,5853,2292,4.2,4.2,4.4,1.5
Import,NY,7,330210,MIXTURES OF ODORIFEROUS SUBSTANCES AND MIXTURES (I,504,469,292,1517,0.4,0.3,0.2,1.0
Import,NY,8,300490,"MEDICAMENTS, IN MEASURED DOSES, ETC. (EXCLUDING VA",1090,1192,1347,1445,0.9,0.9,1.0,0.9
Import,NY,9,710691,"SILVER, UNWROUGHT NESOI (OTHER THAN POWDER)",807,722,416,1387,0.6,0.5,0.3,0.9
Import,NY,10,851712,TELEPHONES FOR CELLULAR NETWORKS OR FOR OTHER WIRE,364,934,1393,1324,0.3,0.7,1.0,0.9
Import,NY,11,630790,"MADE-UP TEXTILE ARTICLES, NESOI",133,159,178,1246,0.1,0.1,0.1,0.8
Import,NY,12,847130,"PORTABLE DIGTL AUTOMATIC DATA PROCESSING MACHINES,",301,806,1178,1128,0.2,0.6,0.9,0.7
Import,NY,13,910221,"WRIST WATCHES, NOT BATTERY POWERED, WITH CASES OF",696,725,825,908,0.6,0.5,0.6,0.6
Import,NY,14,851762,"MACHINES FOR THE RECEPTION, CONVERSION AND TRANSMI",491,639,912,845,0.4,0.5,0.7,0.5
Import,NY,15,300215,"IMMUNOLOGICAL PRODUCTS, PUT UP IN MEASURED DOSES O",425,458,757,815,0.3,0.3,0.6,0.5
Import,NY,16,710692,"SILVER, SEMIMANUFACTURED",153,125,141,750,0.1,0.1,0.1,0.5
Import,NY,17,711890,"COIN, NESOI",336,303,223,745,0.3,0.2,0.2,0.5
Import,NY,18,220421,WINE OF FRESH GRAPES (OTHER THAN SPARKLING WINE) A,873,947,931,725,0.7,0.7,0.7,0.5
Import,NY,19,220820,SPIRITS OBTAINED BY DISTILLING GRAPE WINE OR GRAPE,792,665,795,721,0.6,0.5,0.6,0.5
Import,NY,20,880240,"AIRPLANES AND OTHER AIRCRAFT NESOI, OF AN UNLADEN",699,102,517,658,0.6,0.1,0.4,0.4
Import,NY,21,841590,"PARTS, NESOI, OF AIR CONDITIONING MACHINES",467,675,744,615,0.4,0.5,0.6,0.4
Import,NY,22,611020,"SWEATERS, PULLOVERS, SWEATSHIRTS, VESTS AND SIMILA",741,787,755,585,0.6,0.6,0.6,0.4
Import,NY,23,621010,"GARMENTS, MADE-UP OF FABRICS OF FELTS AND NONWOVEN",11,15,12,547,0.0,0.0,0.0,0.4
Import,NY,24,271121,"NATURAL GAS, GASEOUS",1341,1244,868,544,1.1,0.9,0.7,0.4
Import,NY,25,710490,SYNTHETIC OR RECONSTRUCTED PRECIOUS OR SEMIPRECIOU,116,192,354,537,0.1,0.1,0.3,0.3
Export,NC,-1,0,Total_25,10853,11275,13300,10837,33.3,34.4,38.7,38.1
Export,NC,1,300215,"IMMUNOLOGICAL PRODUCTS, PUT UP IN MEASURED DOSES O",1475,931,1642,1366,4.5,2.8,4.8,4.8
Export,NC,2,300490,"MEDICAMENTS, IN MEASURED DOSES, ETC. (EXCLUDING VA",1150,1216,1127,1017,3.5,3.7,3.3,3.6
Export,NC,3,300212,ANTISERA AND OTHER BLOOD FRACTIONS,1069,611,775,993,3.3,1.9,2.3,3.5
Export,NC,4,880000,"CIVILIAN AIRCRAFT, ENGINES, AND PARTS",1540,1943,2328,896,4.7,5.9,6.8,3.2
Export,NC,5,470321,"CHEMICAL WOODPULP, SODA OR SULFATE, OTHER THAN DIS",773,820,758,718,2.4,2.5,2.2,2.5
Export,NC,6,880330,"PARTS OF AIRPLANES OR HELICOPTERS, NESOI",523,573,806,492,1.6,1.7,2.3,1.7
Export,NC,7,381512,SUPPORTED CATALYSTS WITH PRECIOUS METAL OR PRECIOU,265,346,456,491,0.8,1.1,1.3,1.7
Export,NC,8,840820,COMPRESSION-IGNITION INTERNAL COMBUSTION PISTON EN,351,438,636,455,1.1,1.3,1.9,1.6
Export,NC,9,300220,VACCINES FOR HUMAN MEDICINE,192,277,393,446,0.6,0.8,1.1,1.6
Export,NC,10,20329,"MEAT OF SWINE, NESOI, FROZEN",292,382,365,352,0.9,1.2,1.1,1.2
Export,NC,11,711590,"ARTICLES NESOI, OF PRECIOUS METAL OR OF METAL CLAD",118,150,132,321,0.4,0.5,0.4,1.1
Export,NC,12,20714,CHICKEN CUTS AND EDIBLE OFFAL (INCLUDING LIVERS) F,163,179,232,298,0.5,0.5,0.7,1.0
Export,NC,13,240120,"TOBACCO, PARTLY OR WHOLLY STEMMED/STRIPPED",619,576,300,290,1.9,1.8,0.9,1.0
Export,NC,14,300432,"MEDICAMENTS, IN MEASURED DOSES, ETC., CONTAINING C",59,128,361,265,0.2,0.4,1.1,0.9
Export,NC,15,847590,PARTS OF MACHINES FOR ASSEMBLING ELECTRIC OR ELECT,272,327,332,254,0.8,1.0,1.0,0.9
Export,NC,16,854470,"INSULATED OPTICAL FIBER CABLES, MADE UP OF INDIVID",242,312,321,252,0.7,1.0,0.9,0.9
Export,NC,17,900110,"OPTICAL FIBERS, OPTICAL FIBER BUNDLES AND CABLES,",256,237,229,249,0.8,0.7,0.7,0.9
Export,NC,18,842951,"MECHANICAL FRONT-END SHOVEL LOADERS, SELF-PROPELLE",222,305,325,248,0.7,0.9,0.9,0.9
Export,NC,19,381800,"CHEMICAL ELEMENTS DOPED FOR USE IN ELECTRONICS, IN",69,133,220,226,0.2,0.4,0.6,0.8
Export,NC,20,848340,"GEARS AND GEARING (EXCEPT TOOTHED WHEELS, CHAIN SP",195,332,413,225,0.6,1.0,1.2,0.8
Export,NC,21,210690,FOOD PREPARATIONS NESOI,157,200,248,218,0.5,0.6,0.7,0.8
Export,NC,22,520512,"COTTON YARN NESOI, 85% OR MORE BY WEIGHT OF COTTON",341,323,351,218,1.0,1.0,1.0,0.8
Export,NC,23,550953,SYNTHETIC STAPLE FIBER YARN (EXCEPT SEWING THREAD),223,256,267,191,0.7,0.8,0.8,0.7
Export,NC,24,847130,"PORTABLE DIGTL AUTOMATIC DATA PROCESSING MACHINES,",67,70,103,182,0.2,0.2,0.3,0.6
Export,NC,25,848180,"TAPS, COCKS, VALVES AND SIMILAR APPLIANCES FOR PIP",222,212,182,175,0.7,0.6,0.5,0.6
Import,NC,-1,0,Total_25,12112,14651,18504,21653,25.5,27.5,31.1,35.4
Import,NC,1,300215,"IMMUNOLOGICAL PRODUCTS, PUT UP IN MEASURED DOSES O",1030,47,2474,6461,2.2,0.1,4.2,10.6
Import,NC,2,847150,DIGITAL PROCESSING UNITS OTHER THAN THOSE OF 8471.,412,2481,2092,1965,0.9,4.7,3.5,3.2
Import,NC,3,300490,"MEDICAMENTS, IN MEASURED DOSES, ETC. (EXCLUDING VA",1653,865,1176,1672,3.5,1.6,2.0,2.7
Import,NC,4,847130,"PORTABLE DIGTL AUTOMATIC DATA PROCESSING MACHINES,",1220,1279,1377,1639,2.6,2.4,2.3,2.7
Import,NC,5,841191,PARTS OF TURBOJETS OR TURBOPROPELLERS,1731,1954,2161,1159,3.6,3.7,3.6,1.9
Import,NC,6,293299,HETEROCYCLIC COMPOUNDS WITH OXYGEN HETERO-ATOMS(S),9,5,291,785,0.0,0.0,0.5,1.3
Import,NC,7,630790,"MADE-UP TEXTILE ARTICLES, NESOI",85,103,94,704,0.2,0.2,0.2,1.2
Import,NC,8,610910,"T-SHIRTS, SINGLETS, TANK TOPS AND SIMILAR GARMENTS",802,845,890,636,1.7,1.6,1.5,1.0
Import,NC,9,293722,HALOGENATED DERIVATIVES OF ADRENAL CORTICAL HORMON,14,515,898,587,0.0,1.0,1.5,1.0
Import,NC,10,611020,"SWEATERS, PULLOVERS, SWEATSHIRTS, VESTS AND SIMILA",581,834,920,571,1.2,1.6,1.5,0.9
Import,NC,11,620342,"MEN'S OR BOYS' TROUSERS, BIB AND BRACE OVERALLS, B",668,685,746,480,1.4,1.3,1.3,0.8
Import,NC,12,870899,"PARTS AND ACCESSORIES FOR MOTOR VEHICLES, NESOI",558,617,674,457,1.2,1.2,1.1,0.7
Import,NC,13,850423,LIQUID DIELECTRIC TRANSFORMERS HAVING A POWER HAND,206,256,421,457,0.4,0.5,0.7,0.7
Import,NC,14,854140,"PHOTOSENSITIVE SEMICONDUCTOR DEVICES, INCLUDING PH",126,166,245,442,0.3,0.3,0.4,0.7
Import,NC,15,611030,"SWEATERS, PULLOVERS, SWEATSHIRTS, VESTS AND SIMILA",468,532,559,381,1.0,1.0,0.9,0.6
Import,NC,16,392690,"ARTICLES OF PLASTICS, NESOI",258,284,274,376,0.5,0.5,0.5,0.6
Import,NC,17,382499,CHEMICAL PRODUCTS AND PREPARATIONS OF THE CHEMICAL,53,64,131,352,0.1,0.1,0.2,0.6
Import,NC,18,291736,TEREPHTHALIC ACID AND ITS SALTS,132,224,459,344,0.3,0.4,0.8,0.6
Import,NC,19,854470,"INSULATED OPTICAL FIBER CABLES, MADE UP OF INDIVID",477,513,393,335,1.0,1.0,0.7,0.5
Import,NC,20,940161,"SEATS WITH WOODEN FRAMES, UPHOLSTERED, NESOI",377,405,344,320,0.8,0.8,0.6,0.5
Import,NC,21,848190,"PARTS FOR TAPS, COCKS, VALVES AND SIMILAR APPLIANC",317,314,322,319,0.7,0.6,0.5,0.5
Import,NC,22,621210,"BRASSIERES, WHETHER OR NOT KNITTED OR CROCHETED",487,447,414,310,1.0,0.8,0.7,0.5
Import,NC,23,842952,"MECHANICAL SHOVELS, EXCAVATORS AND SHOVEL LOADERS",160,246,420,307,0.3,0.5,0.7,0.5
Import,NC,24,841810,COMBINED REFRIGERATOR-FREEZERS FITTED WITH SEPARAT,115,185,184,301,0.2,0.3,0.3,0.5
Import,NC,25,292250,"AMINO-ALCOHOL-PHENOLS, AMINO-ACID-PHENOLS, AND OTH",173,786,547,295,0.4,1.5,0.9,0.5
Export,ND,-1,0,Total_25,5131,6796,6032,4431,83.5,87.1,86.4,85.4
Export,ND,1,271012,LIGHT OILS AND PREPARATIONS CONTAINING GT=70% BY W,1132,2385,2020,1756,18.4,30.6,28.9,33.8
Export,ND,2,270900,"PETROLEUM OILS AND OILS FROM BITUMINOUS MINERALS,",2586,2744,2627,1460,42.1,35.2,37.7,28.1
Export,ND,3,870195,TRACTORS (OTHER THAN TRACTORS OF HEADING 8709) EXC,103,120,131,122,1.7,1.5,1.9,2.4
Export,ND,4,842951,"MECHANICAL FRONT-END SHOVEL LOADERS, SELF-PROPELLE",203,255,140,113,3.3,3.3,2.0,2.2
Export,ND,5,100590,"CORN (MAIZE), OTHER THAN SEED CORN",69,134,146,103,1.1,1.7,2.1,2.0
Export,ND,6,220720,"ETHYL ALCOHOL AND OTHER SPIRITS, DENATURED, OF ANY",116,91,92,86,1.9,1.2,1.3,1.7
Export,ND,7,100199,"WHEAT AND MESLIN, NOT DURUM WHEAT, OTHER THAN SEED",98,121,141,80,1.6,1.6,2.0,1.5
Export,ND,8,120510,"LOW ERUCIC ACID RAPE OR COLZA SEED, WHETHER OF NOT",40,66,67,68,0.7,0.8,1.0,1.3
Export,ND,9,271113,"BUTANES, LIQUEFIED",68,129,33,66,1.1,1.7,0.5,1.3
Export,ND,10,870130,TRACK-LAYING TRACTORS,118,128,106,64,1.9,1.6,1.5,1.2
Export,ND,11,230330,"BREWING OR DISTILLING DREGS AND WASTE, WHETHER OR",65,75,65,60,1.1,1.0,0.9,1.2
Export,ND,12,290110,"ACYCLIC HYDROCARBONS, SATURATED",87,117,80,54,1.4,1.5,1.1,1.0
Export,ND,13,853710,"BOARDS, PANELS, CONSOLES, ETC. WITH ELECTRICAL APP",30,33,31,44,0.5,0.4,0.4,0.9
Export,ND,14,382600,"BIODIESEL AND MIXTURES THEREOF, NOT CONTAINING OR",72,68,57,44,1.2,0.9,0.8,0.8
Export,ND,15,71339,"BEANS NESOI (BLACK, LIMA, PINTO, COWPEAS, ETC.), D",42,32,29,36,0.7,0.4,0.4,0.7
Export,ND,16,71340,"LENTILS, DRIED SHELLED, INCLUDING SEED",43,12,27,35,0.7,0.2,0.4,0.7
Export,ND,17,71310,"PEAS (PISUM SATIVUM), DRIED SHELLED, INCLUDING SEE",17,16,28,34,0.3,0.2,0.4,0.7
Export,ND,18,120190,"SOYBEANS, OTHER THAN SEED",54,63,25,34,0.9,0.8,0.4,0.6
Export,ND,19,842952,"MECHANICAL SHOVELS, EXCAVATORS AND SHOVEL LOADERS",37,57,38,33,0.6,0.7,0.5,0.6
Export,ND,20,843239,"SEEDERS, PLANTERS AND TRANSPLANTERS, NESOI",53,44,38,27,0.9,0.6,0.5,0.5
Export,ND,21,151219,"SUNFLOWER-SEED OR SAFFLOWER OIL, AND THEIR FRACTIO",20,19,21,24,0.3,0.2,0.3,0.5
Export,ND,22,843290,"PARTS FOR AGRICULTURAL, HORTICULTURAL OR FORESTRY",24,28,30,22,0.4,0.4,0.4,0.4
Export,ND,23,843231,"NO-TILL DIRECT SEEDERS, PLANTERS AND TRANSPLANTERS",20,28,33,22,0.3,0.4,0.5,0.4
Export,ND,24,120600,"SUNFLOWER SEEDS, WHETHER OR NOT BROKEN",20,20,22,22,0.3,0.3,0.3,0.4
Export,ND,25,151419,"RAPESEED OR COLZA OIL AND THEIR FRACTIONS, LOW ERU",14,9,7,21,0.2,0.1,0.1,0.4
Import,ND,-1,0,Total_25,1018,1205,1365,1296,37.2,35.8,39.9,45.4
Import,ND,1,711292,"WASTE AND SCRAP OF PLATINUM, INCLUDING METAL CLAD",202,193,260,261,7.4,5.7,7.6,9.1
Import,ND,2,120510,"LOW ERUCIC ACID RAPE OR COLZA SEED, WHETHER OF NOT",109,123,133,134,4.0,3.7,3.9,4.7
Import,ND,3,841290,"PARTS FOR ENGINES AND MOTORS, NESOI",9,49,10,88,0.3,1.5,0.3,3.1
Import,ND,4,870210,MOTOR VEHICLES FOR THE TRANSPORT OF TEN OR MORE PE,78,56,120,86,2.9,1.7,3.5,3.0
Import,ND,5,310210,"UREA, WHETHER OR NOT IN AQUEOUS SOLUTION",71,53,64,62,2.6,1.6,1.9,2.2
Import,ND,6,281410,ANHYDROUS AMMONIA,68,75,63,58,2.5,2.2,1.8,2.0
Import,ND,7,841480,"AIR PUMPS AND AIR OR OTHER GAS COMPRESSORS, NESOI;",29,69,115,58,1.0,2.0,3.4,2.0
Import,ND,8,854239,"ELECTRONIC INTEGRATED CIRCUITS, NESOI",29,74,128,50,1.1,2.2,3.7,1.8
Import,ND,9,843221,DISC HARROWS,7,21,27,39,0.3,0.6,0.8,1.4
Import,ND,10,853890,PARTS FOR ELECTRICAL APPARATUS FOR ELECTRICAL CIRC,21,29,34,36,0.8,0.9,1.0,1.3
Import,ND,11,100119,"DURUM WHEAT, OTHER THAN SEED",41,43,16,35,1.5,1.3,0.5,1.2
Import,ND,12,120600,"SUNFLOWER SEEDS, WHETHER OR NOT BROKEN",6,10,19,35,0.2,0.3,0.6,1.2
Import,ND,13,271019,"PETROLEUM OILS, OILS FROM BITUMINOUS MINERALS (OTH",23,33,46,31,0.8,1.0,1.4,1.1
Import,ND,14,380893,"HERBACIDES, ANTISPROUTING PRODUCTS AND PLANT-GROWT",15,9,19,31,0.6,0.3,0.6,1.1
Import,ND,15,100199,"WHEAT AND MESLIN, NOT DURUM WHEAT, OTHER THAN SEED",28,34,24,31,1.0,1.0,0.7,1.1
Import,ND,16,271112,"PROPANE, LIQUEFIED",70,55,40,29,2.6,1.6,1.2,1.0
Import,ND,17,842890,"LIFTING, HANDLING, LOADING OR UNLOADING MACHINERY",30,39,45,29,1.1,1.2,1.3,1.0
Import,ND,18,310420,POTASSIUM CHLORIDE,28,27,26,28,1.0,0.8,0.8,1.0
Import,ND,19,440719,"OTHER CONIFEROUS WOOD SAWN OR CHIPPED LENGTHWISE,",0,4,18,27,0.0,0.1,0.5,1.0
Import,ND,20,843139,"PARTS FOR LIFTING, HANDLING, LOADING OR UNLOADING",25,25,34,26,0.9,0.7,1.0,0.9
Import,ND,21,840820,COMPRESSION-IGNITION INTERNAL COMBUSTION PISTON EN,34,54,32,26,1.3,1.6,0.9,0.9
Import,ND,22,850231,"GENERATING SETS, ELECTRIC, WIND-POWERED",0,0,0,26,0.0,0.0,0.0,0.9
Import,ND,23,870840,GEAR BOXES FOR MOTOR VEHICLES,27,40,40,24,1.0,1.2,1.2,0.8
Import,ND,24,843290,"PARTS FOR AGRICULTURAL, HORTICULTURAL OR FORESTRY",32,36,19,23,1.2,1.1,0.6,0.8
Import,ND,25,843149,"PARTS AND ATTACHMENTS, NESOI, FOR DERRICKS, CRANES",37,55,32,20,1.3,1.6,0.9,0.7
Export,OH,-1,0,Total_25,17086,19396,20172,17125,34.1,35.7,37.9,38.0
